symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
ADC,Agree Realty Corporation,NYSE,,USD,67.62000274658203,-0.6318887375342697,,,2026-09-21
ADCT,ADC Therapeutics SA,NYSE,,USD,1.1200000047683716,6.666671964857551,,,2026-09-21
ADIG,ADI Global Distribution Inc.,NYSE,,USD,20.920000076293945,1.0627985760675474,,,2026-09-21
ADM,Archer-Daniels-Midland Company,NYSE,,USD,83.37999725341797,-2.1131756812736713,,,2026-09-21
ADNT,Adient plc,NYSE,,USD,17.459999084472656,-1.24435077435332,,,2026-09-21
ADT,ADT Inc.,NYSE,,USD,6.619999885559082,-4.057973999106723,,,2026-09-21
ADX,Adams Diversified Equity Fund Inc.,NYSE,,USD,26.18000030517578,1.8677024435287626,,,2026-09-21
AEE,Ameren Corporation,NYSE,,USD,101.83000183105469,-0.3912760566800677,,,2026-09-21
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,NYSE,,USD,18.059999465942383,0.6688903473383911,,,2026-09-21
AEG,Aegon Ltd. New York Registry Shares,NYSE,,USD,9.09000015258789,0.5530994573656356,,,2026-09-21
AEM,Agnico Eagle Mines Limited,NYSE,,USD,197.47999572753906,-1.0075741692702866,,,2026-09-21
AEO,"American Eagle Outfitters, Inc.",NYSE,,USD,15.460000038146973,2.656039889675199,,,2026-09-21
AER,AerCap Holdings N.V.,NYSE,,USD,143.0,0.960181174959085,,,2026-09-21
AERO,"Grupo Aeromexico, S.A.B. de C.V.",NYSE,,USD,15.949999809265137,3.4370929335207467,,,2026-09-21
AES,The AES Corporation,NYSE,,USD,14.829999923706055,0.0,,,2026-09-21
AESI,Atlas Energy Solutions Inc.,NYSE,,USD,13.270000457763672,-2.0664186644266502,,,2026-09-21
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,,USD,11.239999771118164,1.1701180779315923,,,2026-09-21
AFB,AllianceBernstein National Municipal Income Fund Inc,NYSE,,USD,10.039999961853027,-0.5940635381240233,,,2026-09-21
AFG,"American Financial Group, Inc.",NYSE,,USD,141.24000549316406,-0.7518741365933446,,,2026-09-21
AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",NYSE,,USD,22.170000076293945,-1.1150758213615775,,,2026-09-21
AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",NYSE,,USD,18.75,0.10678301255999667,,,2026-09-21
AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",NYSE,,USD,21.440000534057617,-0.6026850375792758,,,2026-09-21
AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",NYSE,,USD,16.899999618530273,0.6012252719666433,,,2026-09-21
AFL,AFLAC Incorporated,NYSE,,USD,115.18000030517578,-0.988568303771753,,,2026-09-21
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,,USD,19.309999465942383,-2.67137440811146,,,2026-09-21
AGBK,AGI Inc,NYSE,,USD,6.210000038146973,0.4854403016450348,,,2026-09-21
AGCO,AGCO Corporation,NYSE,,USD,119.9000015258789,0.09182787337078668,,,2026-09-21
AGD,abrdn Global Dynamic Dividend Fund,NYSE,,USD,12.130000114440918,0.915138539834226,,,2026-09-21
AGI,Alamos Gold Inc.,NYSE,,USD,35.209999084472656,-1.4277774882462069,,,2026-09-21
AGL,"agilon health, inc.",NYSE,,USD,88.02999877929688,-1.2673899017488721,,,2026-09-21
AGM,Federal Agricultural Mortgage Corporation,NYSE,,USD,218.97000122070312,-0.891645333092439,,,2026-09-21
AGO,Assured Guaranty Ltd.,NYSE,,USD,71.06999969482422,1.023455915166771,,,2026-09-21
AGRO,Adecoagro S.A.,NYSE,,USD,11.140000343322754,-2.7923184446687066,,,2026-09-21
AGX,"Argan, Inc.",NYSE,,USD,380.1199951171875,-2.4958345091687817,,,2026-09-21
AHR,"American Healthcare REIT, Inc.",NYSE,,USD,52.29999923706055,0.2876274339267404,,,2026-09-21
AHRT,"AH Realty Trust, Inc.",NYSE,,USD,6.320000171661377,1.6077232289849475,,,2026-09-21
AHT,Ashford Hospitality Trust Inc,NYSE,,USD,2.680000066757202,-2.189778925938224,,,2026-09-21
AI,"C3.ai, Inc. Class A",NYSE,,USD,10.84000015258789,3.435120477827258,,,2026-09-21
AIG,"American International Group, Inc. New",NYSE,,USD,74.54000091552734,-1.048720159730121,,,2026-09-21
AII,"American Integrity Insurance Group, Inc.",NYSE,,USD,25.860000610351562,-2.119604331284075,,,2026-09-21
AIIA,AI Infrastructure Acquisition Corp.,NYSE,,USD,10.25,0.0,,,2026-09-18
AIN,Albany International Corporation,NYSE,,USD,59.33000183105469,-2.1118606936266326,,,2026-09-21
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,NYSE,,USD,25.1299991607666,1.9472598363672766,,,2026-09-21
AIR,AAR Corp.,NYSE,,USD,116.26000213623047,3.0947996781541587,,,2026-09-21
AIT,"Applied Industrial Technologies, Inc.",NYSE,,USD,320.3900146484375,-0.45052874283867395,,,2026-09-21
AIV,Apartment Investment and Management Company,NYSE,,USD,2.1600000858306885,-0.9174302896359121,,,2026-09-21
AIZ,"Assurant, Inc.",NYSE,,USD,277.3800048828125,-1.7184586736775365,,,2026-09-21
AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",NYSE,,USD,18.190000534057617,2.4211728583004355,,,2026-09-21
AJG,Arthur J. Gallagher & Co.,NYSE,,USD,236.61000061035156,-1.1984279139760634,,,2026-09-21
AKA,a.k.a. Brands Holding Corp.,NYSE,,USD,10.720000267028809,-1.6513702550545184,,,2026-09-21
AKR,Acadia Realty Trust,NYSE,,USD,19.350000381469727,0.3630689436266765,,,2026-09-21
ALB,Albemarle Corporation,NYSE,,USD,112.91999816894531,1.8122752145599552,,,2026-09-21
ALC,Alcon Inc.,NYSE,,USD,64.87000274658203,-0.26137479482218895,,,2026-09-21
ALG,"Alamo Group, Inc.",NYSE,,USD,164.8699951171875,-1.0681061173050677,,,2026-09-21
ALH,Alliance Laundry Holdings Inc.,NYSE,,USD,21.65999984741211,0.3707132714962258,,,2026-09-21
ALIT,"Alight, Inc. Class A",NYSE,,USD,11.90999984741211,1.1894595089509297,,,2026-09-21
ALK,"Alaska Air Group, Inc.",NYSE,,USD,41.900001525878906,3.354712825945372,,,2026-09-21
ALL,Allstate Corporation (The),NYSE,,USD,242.86000061035156,-2.7898975982142193,,,2026-09-21
ALLE,Allegion plc,NYSE,,USD,151.36000061035156,-0.6041490519570369,,,2026-09-21
ALLY,Ally Financial Inc.,NYSE,,USD,39.88999938964844,-0.27500152587890403,,,2026-09-21
ALSN,"Allison Transmission Holdings, Inc.",NYSE,,USD,118.86000061035156,1.5029907422410727,,,2026-09-21
ALTG,Alta Equipment Group Inc. Class A,NYSE,,USD,6.03000020980835,-0.8223637257420813,,,2026-09-21
ALUB,Alussa Energy Acquisition Corp. II,NYSE,,USD,10.119999885559082,0.09891423562247148,,,2026-09-21
ALV,"Autoliv, Inc.",NYSE,,USD,117.75,0.6582292878869023,,,2026-09-21
ALX,"Alexander's, Inc.",NYSE,,USD,247.41000366210938,0.10520322559015582,,,2026-09-21
AM,Antero Midstream Corporation,NYSE,,USD,21.040000915527344,-0.7078792579036874,,,2026-09-21
AMBP,Ardagh Metal Packaging S.A.,NYSE,,USD,4.53000020980835,-2.1598251006661906,,,2026-09-21
AMBQ,"Ambiq Micro, Inc.",NYSE,,USD,71.08999633789062,8.600668090680475,,,2026-09-21
AMC,"AMC Entertainment Holdings, Inc. Class A",NYSE,,USD,2.890000104904175,7.03703903203472,,,2026-09-21
AMCR,Amcor plc,NYSE,,USD,42.150001525878906,0.5966586894885717,,,2026-09-21
AME,"AMETEK, Inc.",NYSE,,USD,241.22999572753906,1.5106868991378253,,,2026-09-21
AMG,"Affiliated Managers Group, Inc.",NYSE,,USD,364.6600036621094,2.490167558492451,,,2026-09-21
AMH,American Homes 4 Rent,NYSE,,USD,31.239999771118164,0.7092176341326528,,,2026-09-21
AMN,AMN Healthcare Services Inc,NYSE,,USD,34.2400016784668,-0.05836732062487471,,,2026-09-21
AMP,"Ameriprise Financial, Inc.",NYSE,,USD,535.719970703125,-1.581769536199884,,,2026-09-21
AMPX,"Amprius Technologies, Inc.",NYSE,,USD,9.609999656677246,1.1578911229183753,,,2026-09-21
AMPY,Amplify Energy Corp.,NYSE,,USD,4.309999942779541,-4.22222349378798,,,2026-09-21
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,,USD,175.49000549316406,0.728965826863992,,,2026-09-21
AMRC,"Ameresco, Inc. Class A",NYSE,,USD,24.079999923706055,1.3894733629728595,,,2026-09-21
AMRZ,Amrize Ltd,NYSE,,USD,38.59000015258789,2.7970144151654663,,,2026-09-21
AMT,American Tower Corporation (REIT),NYSE,,USD,174.60000610351562,0.35636877296372216,,,2026-09-21
AMTB,Amerant Bancorp Inc. Class A,NYSE,,USD,29.540000915527344,-0.8724776113747668,,,2026-09-21
AMTD,AMTD IDEA Group,NYSE,,USD,0.7116000056266785,-3.1836745881643536,,,2026-09-21
AMTM,"Amentum Holdings, Inc.",NYSE,,USD,19.899999618530273,1.5306083225598899,,,2026-09-21
AMWL,American Well Corporation Class A,NYSE,,USD,13.420000076293945,-2.3999994451349482,,,2026-09-21
AMX,"America Movil, S.A.B. de C.V.",NYSE,,USD,22.450000762939453,0.089168334781764,,,2026-09-21
AN,"AutoNation, Inc.",NYSE,,USD,168.75999450683594,0.27928055110444383,,,2026-09-21
ANDG,Andersen Group Inc. Class A,NYSE,,USD,54.650001525878906,-0.618294493926208,,,2026-09-21
ANET,"Arista Networks, Inc.",NYSE,,USD,205.4199981689453,3.0242232798812774,,,2026-09-21
ANF,Abercrombie & Fitch Company,NYSE,,USD,136.75999450683594,0.7365940191973452,,,2026-09-21
ANGX,"Angel Studios, Inc. Class A",NYSE,,USD,5.21999979019165,-0.9487702261067765,,,2026-09-21
ANRO,"Alto Neuroscience, Inc.",NYSE,,USD,30.6299991607666,1.189292030256972,,,2026-09-21
ANVS,"Annovis Bio, Inc.",NYSE,,USD,1.190000057220459,4.385971241490516,,,2026-09-21
AOD,abrdn Total Dynamic Dividend Fund,NYSE,,USD,10.5600004196167,0.5714325677780963,,,2026-09-21
AOMD,"Angel Oak Mortgage REIT, Inc. 9.750% Senior Notes due 2030",NYSE,,USD,25.1200008392334,0.07968309744903479,,,2026-09-21
AOMN,"Angel Oak Mortgage REIT, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.31999969482422,0.15822392045994338,,,2026-09-21
AOMR,"Angel Oak Mortgage REIT, Inc.",NYSE,,USD,7.96999979019165,0.8860720756860063,,,2026-09-21
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,,USD,290.82000732421875,-1.6303636467987936,,,2026-09-21
AORT,"Artivion, Inc.",NYSE,,USD,23.6299991607666,1.1991382215097435,,,2026-09-21
AOS,A.O. Smith Corporation,NYSE,,USD,56.959999084472656,0.017556315011857393,,,2026-09-21
AP,Ampco-Pittsburgh Corporation,NYSE,,USD,8.600000381469727,2.994011839266486,,,2026-09-21
APAM,Artisan Partners Asset Management Inc. Class A,NYSE,,USD,36.779998779296875,0.27262397298013497,,,2026-09-21
APD,"Air Products and Chemicals, Inc.",NYSE,,USD,279.4599914550781,-1.6609196081189825,,,2026-09-21
APG,APi Group Corporation,NYSE,,USD,37.459999084472656,0.18721501997027712,,,2026-09-21
APH,Amphenol Corporation,NYSE,,USD,80.72000122070312,4.087682842294171,,,2026-09-21
APLE,"Apple Hospitality REIT, Inc.",NYSE,,USD,15.680000305175781,0.6418509753493007,,,2026-09-21
APO,"Apollo Global Management, Inc. (New)",NYSE,,USD,127.91000366210938,1.5884361383764034,,,2026-09-21
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",NYSE,,USD,25.43000030517578,-0.469663152516675,,,2026-09-21
APTV,Aptiv PLC,NYSE,,USD,43.56999969482422,-0.04588313304350056,,,2026-09-21
AQN,Algonquin Power & Utilities Corp.,NYSE,,USD,5.239999771118164,-2.0560772986024767,,,2026-09-21
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",NYSE,,USD,26.280000686645508,0.11428833007811612,,,2026-09-21
AR,Antero Resources Corporation,NYSE,,USD,33.959999084472656,-2.5817599257633272,,,2026-09-21
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,,USD,7.519999980926514,-0.1328051607330627,,,2026-09-21
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",NYSE,,USD,11.880000114440918,-1.0824322394956454,,,2026-09-21
ARDT,"Ardent Health, Inc.",NYSE,,USD,10.609999656677246,1.2404591614435967,,,2026-09-21
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,,USD,53.34000015258789,0.07504862307676774,,,2026-09-21
ARES,Ares Management Corporation Class A,NYSE,,USD,126.66999816894531,2.3182512491438434,,,2026-09-21
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,,USD,6.429999828338623,0.15575937579195287,,,2026-09-21
ARIS,Aris Mining Corporation,NYSE,,USD,19.030000686645508,-1.907211026598965,,,2026-09-21
ARL,"American Realty Investors, Inc.",NYSE,,USD,15.539999961853027,-0.06431015279211305,,,2026-09-21
ARLO,"Arlo Technologies, Inc.",NYSE,,USD,13.329999923706055,0.6797594723847222,,,2026-09-21
ARMK,Aramark,NYSE,,USD,56.47999954223633,0.05314221238517103,,,2026-09-21
AROC,"Archrock, Inc.",NYSE,,USD,30.729999542236328,-2.6299110828621575,,,2026-09-21
ARR,"ARMOUR Residential REIT, Inc.",NYSE,,USD,14.770000457763672,0.6130800457555763,,,2026-09-21
ARW,"Arrow Electronics, Inc.",NYSE,,USD,219.10000610351562,-0.09575097232948915,,,2026-09-21
ARX,Accelerant Holdings,NYSE,,USD,19.780000686645508,0.6103806722521199,,,2026-09-21
AS,"Amer Sports, Inc.",NYSE,,USD,27.450000762939453,2.693607306522572,,,2026-09-21
ASA,ASA  Gold and Precious Metals Limited,NYSE,,USD,57.959999084472656,-1.0583863557569129,,,2026-09-21
ASAN,"Asana, Inc. Class A",NYSE,,USD,9.539999961853027,0.3154545977831047,,,2026-09-21
ASB,Associated Banc-Corp,NYSE,,USD,29.360000610351562,-1.011460683088039,,,2026-09-21
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,NYSE,,USD,24.84000015258789,-0.3610114379710039,,,2026-09-21
ASBH,"American Savings Bank, N.A.",NYSE,,USD,18.329999923706055,4.325556300981148,,,2026-09-21
ASC,Ardmore Shipping Corporation,NYSE,,USD,18.600000381469727,-2.3621988116166226,,,2026-09-21
ASG,"Liberty All-Star Growth Fund, Inc.",NYSE,,USD,5.059999942779541,0.7968119921316186,,,2026-09-21
ASGI,abrdn Global Infrastructure Income Fund,NYSE,,USD,20.0,-0.645798143002263,,,2026-09-21
ASH,Ashland Inc.,NYSE,,USD,69.05999755859375,0.0,,,2026-09-21
ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,,USD,27.06999969482422,-1.9558163838826026,,,2026-09-21
ASIX,AdvanSix Inc.,NYSE,,USD,16.25,0.2467669203366052,,,2026-09-21
ASPN,"Aspen Aerogels, Inc.",NYSE,,USD,5.190000057220459,2.366861567970302,,,2026-09-21
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",NYSE,,USD,245.07000732421875,0.7192174697201015,,,2026-09-21
ASX,"ASE Technology Holding Co., Ltd.",NYSE,,USD,43.72999954223633,5.044435311651951,,,2026-09-21
ATEN,"A10 Networks, Inc.",NYSE,,USD,26.940000534057617,3.021036049910819,,,2026-09-21
ATHM,Autohome Inc.,NYSE,,USD,21.350000381469727,1.7635884047019434,,,2026-09-21
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,NYSE,,USD,24.829999923706055,-0.12067854347925788,,,2026-09-21
ATI,ATI Inc.,NYSE,,USD,189.16000366210938,-1.2889428365947198,,,2026-09-21
ATKR,Atkore Inc.,NYSE,,USD,94.47000122070312,0.15903469716309626,,,2026-09-21
ATMU,Atmus Filtration Technologies Inc.,NYSE,,USD,44.59000015258789,1.5948980922167566,,,2026-09-21
ATO,Atmos Energy Corporation,NYSE,,USD,158.27000427246094,-1.2663747602309372,,,2026-09-21
ATR,"AptarGroup, Inc.",NYSE,,USD,123.4000015258789,-0.8357448530403544,,,2026-09-21
ATS,ATS Corporation,NYSE,,USD,19.15999984741211,-0.9307151176609185,,,2026-09-21
AU,AngloGold Ashanti PLC,NYSE,,USD,101.93000030517578,-1.3166817681256493,,,2026-09-21
AUB,Atlantic Union Bankshares Corporation,NYSE,,USD,38.88999938964844,-0.3586968845171956,,,2026-09-21
AUNA,Auna SA,NYSE,,USD,5.179999828338623,1.5686259843531891,,,2026-09-21
AVA,Avista Corporation,NYSE,,USD,36.099998474121094,-0.4137973127693928,,,2026-09-21
AVAL,Grupo Aval Acciones y Valores S.A. ADR,NYSE,,USD,5.079999923706055,0.19723376146161264,,,2026-09-21
AVBC,"Avidia Bancorp, Inc.",NYSE,,USD,21.920000076293945,-2.965914438992112,,,2026-09-21
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),NYSE,,USD,2.059999942779541,-5.06913039847764,,,2026-09-21
AVEX,AEVEX Corp. Class A,NYSE,,USD,16.510000228881836,1.9135768601416636,,,2026-09-21
AVK,Advent Convertible and Income Fund,NYSE,,USD,12.1899995803833,1.0779366189336503,,,2026-09-21
AVNT,Avient Corporation,NYSE,,USD,40.439998626708984,0.19821113763041076,,,2026-09-21
AVTR,"Avantor, Inc.",NYSE,,USD,15.100000381469727,-2.7061859787758324,,,2026-09-21
AVY,Avery Dennison Corporation,NYSE,,USD,169.3300018310547,0.9659501832537609,,,2026-09-21
AWF,Alliancebernstein Global High Income Fund,NYSE,,USD,9.90999984741211,-0.8008000554448502,,,2026-09-21
AWI,Armstrong World Industries Inc,NYSE,,USD,161.8800048828125,1.409509447582713,,,2026-09-21
AWK,"American Water Works Company, Inc.",NYSE,,USD,133.97000122070312,-1.4201565581020814,,,2026-09-21
AWP,abrdn Global Premier Properties Fund,NYSE,,USD,11.0,1.3824849148065699,,,2026-09-21
AWR,American States Water Company,NYSE,,USD,84.8499984741211,-0.8414178138026474,,,2026-09-21
AX,"Axos Financial, Inc.",NYSE,,USD,90.62999725341797,-0.1762348942569658,,,2026-09-21
AXP,American Express Company,NYSE,,USD,313.5899963378906,0.6515595054577217,,,2026-09-21
AXR,AMREP Corporation,NYSE,,USD,22.850000381469727,1.0167972312246976,,,2026-09-21
AXS,Axis Capital Holdings Limited,NYSE,,USD,97.97000122070312,-1.2399150860668007,,,2026-09-21
AXTA,Axalta Coating Systems Ltd.,NYSE,,USD,31.860000610351562,-1.0559010699751736,,,2026-09-21
AYI,Acuity Inc.,NYSE,,USD,306.4599914550781,1.1552680547652239,,,2026-09-21
AZN,AstraZeneca PLC,NYSE,,USD,168.10000610351562,1.2162838693341227,,,2026-09-21
AZO,"AutoZone, Inc.",NYSE,,USD,2803.25,-1.823271642148372,,,2026-09-21
AZUL,Azul S.A.,NYSE,,USD,6.650000095367432,3.906249941792339,,,2026-09-21
AZZ,AZZ Inc.,NYSE,,USD,133.6300048828125,0.6856567614071274,,,2026-09-21
B,Barrick Mining Corporation,NYSE,,USD,42.689998626708984,-1.4770440279257335,,,2026-09-21
BA,Boeing Company (The),NYSE,,USD,201.14999389648438,1.488394043221164,,,2026-09-21
BABA,Alibaba Group Holding Limited,NYSE,,USD,115.75,2.2165331893153617,,,2026-09-21
BAC,Bank of America Corporation,NYSE,,USD,57.959999084472656,0.39840558472212795,,,2026-09-21
BAH,Booz Allen Hamilton Holding Corporation,NYSE,,USD,77.37999725341797,0.40222857119665,,,2026-09-21
BAK,Braskem SA ADR,NYSE,,USD,1.7300000190734863,1.764704149899643,,,2026-09-21
BALL,Ball Corporation,NYSE,,USD,59.709999084472656,-0.7315086122099967,,,2026-09-21
BALY,Bally's Corporation,NYSE,,USD,10.5600004196167,1.4409277080045246,,,2026-09-21
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,,USD,46.220001220703125,0.34737265011217655,,,2026-09-21
BANC,"Banc of California, Inc.",NYSE,,USD,18.290000915527344,-0.163748798016361,,,2026-09-21
BAP,Credicorp Ltd.,NYSE,,USD,389.9700012207031,2.1318426877656727,,,2026-09-21
BARK,"BARK, Inc. Class A",NYSE,,USD,8.75,-0.9060014088027035,,,2026-09-21
BAX,Baxter International Inc.,NYSE,,USD,22.93000030517578,0.5701801423919406,,,2026-09-21
BB,BlackBerry Limited,NYSE,,USD,8.529999732971191,6.758447776243881,,,2026-09-21
BBAI,"BigBear.ai, Inc.",NYSE,,USD,2.9000000953674316,3.5714337412192876,,,2026-09-21
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,,USD,14.300000190734863,0.3508785314727314,,,2026-09-21
BBD,Banco Bradesco Sa,NYSE,,USD,3.5199999809265137,2.62390415211855,,,2026-09-21
BBDC,"Barings BDC, Inc.",NYSE,,USD,8.800000190734863,0.6865036749196918,,,2026-09-21
BBDO,Banco Bradesco Sa,NYSE,,USD,3.240000009536743,2.8571400458581087,,,2026-09-21
BBN,BlackRock Taxable Municipal Bond Trust,NYSE,,USD,14.949999809265137,0.33557175848972776,,,2026-09-21
BBT,Beacon Financial Corporation,NYSE,,USD,28.75,-6.746675085479592,,,2026-09-21
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,NYSE,,USD,25.729999542236328,0.11672676422693762,,,2026-09-21
BBVA,Banco Bilbao Vizcaya Argentaria S.A.,NYSE,,USD,28.90999984741211,1.9393484669383065,,,2026-09-21
BBW,"Build-A-Bear Workshop, Inc.",NYSE,,USD,24.75,1.2684102257297214,,,2026-09-21
BBWI,"Bath & Body Works, Inc.",NYSE,,USD,16.90999984741211,-2.816090700348839,,,2026-09-21
BBY,"Best Buy Co., Inc.",NYSE,,USD,93.22000122070312,0.3984951563409611,,,2026-09-21
BC,Brunswick Corporation,NYSE,,USD,66.0,-2.2946010092259717,,,2026-09-21
BCAT,BlackRock Capital Allocation Term Trust,NYSE,,USD,14.140000343322754,-1.3946987945397171,,,2026-09-21
BCC,"Boise Cascade, L.L.C.",NYSE,,USD,75.66000366210938,-0.03963374069131387,,,2026-09-21
BCE,"BCE, Inc.",NYSE,,USD,21.989999771118164,-0.3173150340836983,,,2026-09-21
BCH,Banco De Chile ADS,NYSE,,USD,41.619998931884766,2.0098032111710795,,,2026-09-21
BCO,Brinks Company (The),NYSE,,USD,107.05000305175781,0.8763666425797734,,,2026-09-21
BCS,Barclays PLC,NYSE,,USD,25.299999237060547,1.7289842513748876,,,2026-09-21
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,,USD,11.210000038146973,1.0820548594048462,,,2026-09-21
BCSS,Bain Capital GSS Investment Corp.,NYSE,,USD,10.239999771118164,-0.48591050456970875,,,2026-09-21
BCX,BlackRock Resources,NYSE,,USD,12.270000457763672,-1.603847674277481,,,2026-09-21
BDC,Belden Inc,NYSE,,USD,110.55000305175781,-0.33356935024823064,,,2026-09-21
BDJ,Blackrock Enhanced Equity Dividend Trust,NYSE,,USD,9.59000015258789,0.0,,,2026-09-21
BDN,Brandywine Realty Trust,NYSE,,USD,2.930000066757202,1.0344817380417926,,,2026-09-21
BDX,"Becton, Dickinson and Company",NYSE,,USD,180.6999969482422,-0.13264368847446528,,,2026-09-21
BE,Bloom Energy Corporation Class A,NYSE,,USD,272.8900146484375,2.7331286496899754,,,2026-09-21
BEBE,TGE Value Creative Solutions Corp,NYSE,,USD,10.039999961853027,0.0,,,2026-09-18
BEKE,KE Holdings Inc,NYSE,,USD,16.56999969482422,1.7813206139272397,,,2026-09-21
BEN,"Franklin Templeton, Inc.",NYSE,,USD,33.63999938964844,1.9085159047229405,,,2026-09-21
BEP,Brookfield Renewable Partners L.P.,NYSE,,USD,29.719999313354492,-0.368758332661423,,,2026-09-21
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,,USD,29.950000762939453,0.06682411480034567,,,2026-09-21
