symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
AFL,AFLAC Incorporated,NYSE,,USD,117.55000305175781,0.4614997911876362,,,2026-09-15
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,,USD,18.639999389648438,-0.851063052687262,,,2026-09-15
AGBK,AGI Inc,NYSE,,USD,6.340000152587891,-1.5527935363983336,,,2026-09-15
AGCO,AGCO Corporation,NYSE,,USD,123.79000091552734,1.2183138402203975,,,2026-09-15
AGD,abrdn Global Dynamic Dividend Fund,NYSE,,USD,11.729999542236328,-1.8410064480355648,,,2026-09-15
AGI,Alamos Gold Inc.,NYSE,,USD,35.16999816894531,-1.3740933274354883,,,2026-09-15
AGL,"agilon health, inc.",NYSE,,USD,92.12000274658203,-0.28144026257407306,,,2026-09-15
AGM,Federal Agricultural Mortgage Corporation,NYSE,,USD,224.47999572753906,-0.32414678058937385,,,2026-09-15
AGO,Assured Guaranty Ltd.,NYSE,,USD,71.36000061035156,-2.1393274791086214,,,2026-09-15
AGRO,Adecoagro S.A.,NYSE,,USD,11.5600004196167,-1.3651863802616737,,,2026-09-15
AGX,"Argan, Inc.",NYSE,,USD,388.739990234375,-0.9731015253658271,,,2026-09-15
AHR,"American Healthcare REIT, Inc.",NYSE,,USD,53.09000015258789,-0.5805268996870394,,,2026-09-15
AHRT,"AH Realty Trust, Inc.",NYSE,,USD,6.360000133514404,1.9230828012472445,,,2026-09-15
AHT,Ashford Hospitality Trust Inc,NYSE,,USD,2.990000009536743,-1.9672112694288701,,,2026-09-15
AI,"C3.ai, Inc. Class A",NYSE,,USD,10.789999961853027,-3.401970562626866,,,2026-09-15
AIG,"American International Group, Inc. New",NYSE,,USD,75.9800033569336,-0.4063410078301022,,,2026-09-15
AII,"American Integrity Insurance Group, Inc.",NYSE,,USD,26.25,-0.9060014088027035,,,2026-09-15
AIIA,AI Infrastructure Acquisition Corp.,NYSE,,USD,10.25,0.09765848735701077,,,2026-09-15
AIN,Albany International Corporation,NYSE,,USD,59.470001220703125,-1.1962077129644033,,,2026-09-15
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,NYSE,,USD,24.1200008392334,-2.189777013463279,,,2026-09-15
AIR,AAR Corp.,NYSE,,USD,115.91999816894531,-3.464360092167762,,,2026-09-15
AIT,"Applied Industrial Technologies, Inc.",NYSE,,USD,315.82000732421875,-1.061991861660272,,,2026-09-15
AIV,Apartment Investment and Management Company,NYSE,,USD,2.2899999618530273,-3.3755243700015036,,,2026-09-15
AIZ,"Assurant, Inc.",NYSE,,USD,286.1099853515625,1.0025757927196288,,,2026-09-15
AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",NYSE,,USD,17.700000762939453,-1.3377913264971397,,,2026-09-15
AJG,Arthur J. Gallagher & Co.,NYSE,,USD,248.0399932861328,-2.076592855212167,,,2026-09-15
AKA,a.k.a. Brands Holding Corp.,NYSE,,USD,10.859999656677246,-0.2754883902634897,,,2026-09-15
AKR,Acadia Realty Trust,NYSE,,USD,19.639999389648438,-0.9081751157785645,,,2026-09-15
ALB,Albemarle Corporation,NYSE,,USD,113.44999694824219,-1.373556331236836,,,2026-09-15
ALC,Alcon Inc.,NYSE,,USD,67.76000213623047,0.029530961162960168,,,2026-09-15
ALG,"Alamo Group, Inc.",NYSE,,USD,169.47000122070312,0.5995455696208296,,,2026-09-15
ALH,Alliance Laundry Holdings Inc.,NYSE,,USD,21.100000381469727,-0.7992481082993774,,,2026-09-15
ALIT,"Alight, Inc. Class A",NYSE,,USD,11.869999885559082,-4.042037224136985,,,2026-09-15
ALK,"Alaska Air Group, Inc.",NYSE,,USD,39.90999984741211,-1.9651173054574644,,,2026-09-15
ALL,Allstate Corporation (The),NYSE,,USD,257.2099914550781,-0.491341487646868,,,2026-09-15
ALLE,Allegion plc,NYSE,,USD,154.60000610351562,-0.5083939051649389,,,2026-09-15
ALLY,Ally Financial Inc.,NYSE,,USD,41.58000183105469,-0.858361486509529,,,2026-09-15
ALSN,"Allison Transmission Holdings, Inc.",NYSE,,USD,122.4000015258789,-0.8826596135284359,,,2026-09-15
ALTG,Alta Equipment Group Inc. Class A,NYSE,,USD,5.78000020980835,-3.0201313286331244,,,2026-09-15
ALUB,Alussa Energy Acquisition Corp. II,NYSE,,USD,10.119999885559082,-0.29556388274559753,,,2026-09-15
ALV,"Autoliv, Inc.",NYSE,,USD,116.19999694824219,-1.9409308453652407,,,2026-09-15
ALX,"Alexander's, Inc.",NYSE,,USD,245.64999389648438,-1.9791734973813035,,,2026-09-15
AM,Antero Midstream Corporation,NYSE,,USD,21.329999923706055,-1.3413547838586837,,,2026-09-15
AMBP,Ardagh Metal Packaging S.A.,NYSE,,USD,4.800000190734863,0.41840962444885665,,,2026-09-15
AMBQ,"Ambiq Micro, Inc.",NYSE,,USD,60.849998474121094,2.0801842829610617,,,2026-09-15
AMC,"AMC Entertainment Holdings, Inc. Class A",NYSE,,USD,2.549999952316284,1.9999980926513672,,,2026-09-15
AMCR,Amcor plc,NYSE,,USD,42.459999084472656,0.49703925318971276,,,2026-09-15
AME,"AMETEK, Inc.",NYSE,,USD,234.4499969482422,0.34239378243350327,,,2026-09-15
AMG,"Affiliated Managers Group, Inc.",NYSE,,USD,347.94000244140625,-0.5828928741309025,,,2026-09-15
AMH,American Homes 4 Rent,NYSE,,USD,31.6200008392334,-0.0316102491257908,,,2026-09-15
AMN,AMN Healthcare Services Inc,NYSE,,USD,34.150001525878906,-0.11698479800122952,,,2026-09-15
AMP,"Ameriprise Financial, Inc.",NYSE,,USD,559.3400268554688,0.14323931313755534,,,2026-09-15
AMPX,"Amprius Technologies, Inc.",NYSE,,USD,9.15999984741211,-0.10905374916722055,,,2026-09-15
AMPY,Amplify Energy Corp.,NYSE,,USD,4.929999828338623,2.494800145251941,,,2026-09-15
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,,USD,188.6199951171875,-4.665155775380148,,,2026-09-15
AMRC,"Ameresco, Inc. Class A",NYSE,,USD,22.350000381469727,-1.455026099054968,,,2026-09-15
AMRZ,Amrize Ltd,NYSE,,USD,39.400001525878906,-0.07608110338497287,,,2026-09-15
AMT,American Tower Corporation (REIT),NYSE,,USD,177.7100067138672,0.4351781744300176,,,2026-09-15
AMTB,Amerant Bancorp Inc. Class A,NYSE,,USD,29.850000381469727,1.0494226687022046,,,2026-09-15
AMTD,AMTD IDEA Group,NYSE,,USD,0.7300999760627747,-4.810957307300012,,,2026-09-15
AMTM,"Amentum Holdings, Inc.",NYSE,,USD,20.139999389648438,2.0263405428986747,,,2026-09-15
AMWL,American Well Corporation Class A,NYSE,,USD,13.670000076293945,-1.441959703787521,,,2026-09-15
AMX,"America Movil, S.A.B. de C.V.",NYSE,,USD,23.200000762939453,0.3460204186943594,,,2026-09-15
AN,"AutoNation, Inc.",NYSE,,USD,203.61000061035156,-0.9630798009670261,,,2026-09-15
ANDG,Andersen Group Inc. Class A,NYSE,,USD,54.209999084472656,-3.882982947086222,,,2026-09-15
ANET,"Arista Networks, Inc.",NYSE,,USD,192.83999633789062,2.678238030287816,,,2026-09-15
ANF,Abercrombie & Fitch Company,NYSE,,USD,135.1699981689453,-3.8756913223474077,,,2026-09-15
ANGX,"Angel Studios, Inc. Class A",NYSE,,USD,5.269999980926514,-3.832117471095886,,,2026-09-15
ANRO,"Alto Neuroscience, Inc.",NYSE,,USD,30.25,-4.513889808713644,,,2026-09-15
ANVS,"Annovis Bio, Inc.",NYSE,,USD,1.1200000047683716,-1.7543843138140613,,,2026-09-15
AOD,abrdn Total Dynamic Dividend Fund,NYSE,,USD,10.380000114440918,-1.2369182836330816,,,2026-09-15
AOMD,"Angel Oak Mortgage REIT, Inc. 9.750% Senior Notes due 2030",NYSE,,USD,25.07379913330078,0.09500956872294797,,,2026-09-15
AOMN,"Angel Oak Mortgage REIT, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.180099487304688,-0.3163133050402389,,,2026-09-15
AOMR,"Angel Oak Mortgage REIT, Inc.",NYSE,,USD,8.010000228881836,-0.3731310088747497,,,2026-09-15
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,,USD,304.6700134277344,-2.2051726676372896,,,2026-09-15
AORT,"Artivion, Inc.",NYSE,,USD,25.3799991607666,1.6419697985046833,,,2026-09-15
AOS,A.O. Smith Corporation,NYSE,,USD,57.220001220703125,-0.278842531254353,,,2026-09-15
AP,Ampco-Pittsburgh Corporation,NYSE,,USD,7.789999961853027,-0.25608170388021767,,,2026-09-15
APAM,Artisan Partners Asset Management Inc. Class A,NYSE,,USD,36.72999954223633,-2.027212862641703,,,2026-09-15
APD,"Air Products and Chemicals, Inc.",NYSE,,USD,290.55999755859375,1.1945782807272876,,,2026-09-15
APG,APi Group Corporation,NYSE,,USD,36.970001220703125,-0.4040886732159854,,,2026-09-15
APH,Amphenol Corporation,NYSE,,USD,77.6500015258789,-1.1457689254141479,,,2026-09-15
APLE,"Apple Hospitality REIT, Inc.",NYSE,,USD,15.4399995803833,-0.2583976940302213,,,2026-09-15
APO,"Apollo Global Management, Inc. (New)",NYSE,,USD,127.0,-1.0209629674379217,,,2026-09-15
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",NYSE,,USD,25.520000457763672,0.6309142096266429,,,2026-09-15
APTV,Aptiv PLC,NYSE,,USD,43.75,-2.321948859721512,,,2026-09-15
AQN,Algonquin Power & Utilities Corp.,NYSE,,USD,5.28000020980835,-1.3084055340562895,,,2026-09-15
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",NYSE,,USD,26.1299991607666,-0.1909898541876398,,,2026-09-15
AR,Antero Resources Corporation,NYSE,,USD,38.83000183105469,1.9160193862722608,,,2026-09-15
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,,USD,7.78000020980835,-2.0151114138419857,,,2026-09-15
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",NYSE,,USD,12.039999961853027,-0.41356650209934953,,,2026-09-15
ARDT,"Ardent Health, Inc.",NYSE,,USD,10.6899995803833,-2.818185632879089,,,2026-09-15
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,,USD,52.93000030517578,1.8668230134611274,,,2026-09-15
ARES,Ares Management Corporation Class A,NYSE,,USD,129.10000610351562,-1.8400228789013484,,,2026-09-15
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,,USD,6.510000228881836,-0.91324111433575,,,2026-09-15
ARIS,Aris Mining Corporation,NYSE,,USD,18.559999465942383,-0.6424027691270928,,,2026-09-15
ARL,"American Realty Investors, Inc.",NYSE,,USD,16.06999969482422,-0.062190478415946604,,,2026-09-15
ARLO,"Arlo Technologies, Inc.",NYSE,,USD,13.520000457763672,-1.744184354113687,,,2026-09-15
ARMK,Aramark,NYSE,,USD,58.279998779296875,-0.42713139452247306,,,2026-09-15
AROC,"Archrock, Inc.",NYSE,,USD,30.579999923706055,0.29517924979829413,,,2026-09-15
ARR,"ARMOUR Residential REIT, Inc.",NYSE,,USD,15.050000190734863,-2.9032245759041064,,,2026-09-15
ARW,"Arrow Electronics, Inc.",NYSE,,USD,212.8300018310547,-0.47697182293612306,,,2026-09-15
ARX,Accelerant Holdings,NYSE,,USD,19.809999465942383,-0.10085959576713321,,,2026-09-15
AS,"Amer Sports, Inc.",NYSE,,USD,26.6200008392334,-3.375674858735045,,,2026-09-15
ASA,ASA  Gold and Precious Metals Limited,NYSE,,USD,57.41999816894531,-2.0470842456579152,,,2026-09-15
ASAN,"Asana, Inc. Class A",NYSE,,USD,9.5,-1.6563131463710468,,,2026-09-15
ASB,Associated Banc-Corp,NYSE,,USD,30.31999969482422,1.2692022511300305,,,2026-09-15
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,NYSE,,USD,24.84000015258789,0.04027478418269226,,,2026-09-15
ASC,Ardmore Shipping Corporation,NYSE,,USD,18.739999771118164,-0.05333455403645493,,,2026-09-15
ASG,"Liberty All-Star Growth Fund, Inc.",NYSE,,USD,4.949999809265137,-1.590465153206444,,,2026-09-15
ASGI,abrdn Global Infrastructure Income Fund,NYSE,,USD,20.5,2.040815551508568,,,2026-09-15
ASH,Ashland Inc.,NYSE,,USD,70.2699966430664,0.8612006457444421,,,2026-09-15
ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,,USD,28.65999984741211,2.393712332164055,,,2026-09-15
ASIX,AdvanSix Inc.,NYSE,,USD,16.690000534057617,2.2045352849570765,,,2026-09-15
ASPN,"Aspen Aerogels, Inc.",NYSE,,USD,4.860000133514404,-0.2053337223750229,,,2026-09-15
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",NYSE,,USD,248.3300018310547,-1.4954399766705762,,,2026-09-15
ASX,"ASE Technology Holding Co., Ltd.",NYSE,,USD,37.119998931884766,0.10786704114069678,,,2026-09-15
ATEN,"A10 Networks, Inc.",NYSE,,USD,26.75,4.451383687931854,,,2026-09-15
ATHM,Autohome Inc.,NYSE,,USD,21.350000381469727,-1.6582161132397633,,,2026-09-15
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,NYSE,,USD,24.639999389648438,-0.6852078998522804,,,2026-09-15
ATI,ATI Inc.,NYSE,,USD,186.69000244140625,-0.7759720980280105,,,2026-09-15
ATKR,Atkore Inc.,NYSE,,USD,94.55000305175781,0.5102618884775145,,,2026-09-15
ATMU,Atmus Filtration Technologies Inc.,NYSE,,USD,44.310001373291016,-0.13522100526947023,,,2026-09-15
ATO,Atmos Energy Corporation,NYSE,,USD,162.0399932861328,-1.0986346997015506,,,2026-09-15
ATR,"AptarGroup, Inc.",NYSE,,USD,124.68000030517578,-0.18413525753770976,,,2026-09-15
ATS,ATS Corporation,NYSE,,USD,19.18000030517578,-1.286670077577945,,,2026-09-15
AU,AngloGold Ashanti PLC,NYSE,,USD,100.70999908447266,0.2288970141870461,,,2026-09-15
AUB,Atlantic Union Bankshares Corporation,NYSE,,USD,39.88999938964844,-0.12518587576292317,,,2026-09-15
AUNA,Auna SA,NYSE,,USD,5.159999847412109,1.3752395427459652,,,2026-09-15
AVA,Avista Corporation,NYSE,,USD,36.310001373291016,-0.9276947842630112,,,2026-09-15
AVAL,Grupo Aval Acciones y Valores S.A. ADR,NYSE,,USD,5.369999885559082,0.18656253349980112,,,2026-09-15
AVBC,"Avidia Bancorp, Inc.",NYSE,,USD,21.920000076293945,-1.1722282475404855,,,2026-09-15
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),NYSE,,USD,2.259999990463257,0.8928562875609058,,,2026-09-15
AVEX,AEVEX Corp. Class A,NYSE,,USD,16.1299991607666,-0.7995145528000625,,,2026-09-15
AVK,Advent Convertible and Income Fund,NYSE,,USD,11.84000015258789,-1.8242144226708112,,,2026-09-15
AVNT,Avient Corporation,NYSE,,USD,40.970001220703125,-0.4616098819566261,,,2026-09-15
AVTR,"Avantor, Inc.",NYSE,,USD,15.4399995803833,1.8469639563946982,,,2026-09-15
AVY,Avery Dennison Corporation,NYSE,,USD,171.52000427246094,0.3510449976266372,,,2026-09-15
AWF,Alliancebernstein Global High Income Fund,NYSE,,USD,9.930000305175781,-0.10059633430219428,,,2026-09-15
AWI,Armstrong World Industries Inc,NYSE,,USD,160.08999633789062,-0.08737402070864153,,,2026-09-15
AWK,"American Water Works Company, Inc.",NYSE,,USD,138.02000427246094,-0.6478504954987585,,,2026-09-15
AWP,abrdn Global Premier Properties Fund,NYSE,,USD,10.920000076293945,-0.9074444402520476,,,2026-09-15
AWR,American States Water Company,NYSE,,USD,86.44999694824219,-0.7690608094776841,,,2026-09-15
AX,"Axos Financial, Inc.",NYSE,,USD,92.68000030517578,-1.141333007812495,,,2026-09-15
AXP,American Express Company,NYSE,,USD,324.42999267578125,-1.0220288351917683,,,2026-09-15
AXR,AMREP Corporation,NYSE,,USD,22.729999542236328,-0.3070162156428413,,,2026-09-15
AXS,Axis Capital Holdings Limited,NYSE,,USD,100.54000091552734,0.54000091552735,,,2026-09-15
AXTA,Axalta Coating Systems Ltd.,NYSE,,USD,33.290000915527344,-1.1285930326199067,,,2026-09-15
AYI,Acuity Inc.,NYSE,,USD,299.8399963378906,-2.9769647788803866,,,2026-09-15
AZN,AstraZeneca PLC,NYSE,,USD,161.85000610351562,-1.1784055990756381,,,2026-09-15
AZO,"AutoZone, Inc.",NYSE,,USD,2860.25,-3.5497996586746905,,,2026-09-15
AZUL,Azul S.A.,NYSE,,USD,6.539999961853027,-2.2421538727124157,,,2026-09-15
AZZ,AZZ Inc.,NYSE,,USD,133.08999633789062,0.25611776865583913,,,2026-09-15
B,Barrick Mining Corporation,NYSE,,USD,42.70000076293945,0.63634328499107,,,2026-09-15
BA,Boeing Company (The),NYSE,,USD,209.69000244140625,-0.2758366953296565,,,2026-09-15
BABA,Alibaba Group Holding Limited,NYSE,,USD,109.33999633789062,0.10069850551739368,,,2026-09-15
BAC,Bank of America Corporation,NYSE,,USD,59.52000045776367,0.08407472008449268,,,2026-09-15
BAH,Booz Allen Hamilton Holding Corporation,NYSE,,USD,80.05999755859375,1.200855695756231,,,2026-09-15
BAK,Braskem SA ADR,NYSE,,USD,2.0999999046325684,4.477607691359675,,,2026-09-15
BALL,Ball Corporation,NYSE,,USD,61.0099983215332,0.49415127917087354,,,2026-09-15
BALY,Bally's Corporation,NYSE,,USD,9.649999618530273,-1.9308997064156341,,,2026-09-15
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,,USD,45.84000015258789,-1.6941902153794541,,,2026-09-15
BANC,"Banc of California, Inc.",NYSE,,USD,18.600000381469727,0.7584035966438973,,,2026-09-15
BAP,Credicorp Ltd.,NYSE,,USD,372.8999938964844,-0.8350214277964008,,,2026-09-15
BARK,"BARK, Inc. Class A",NYSE,,USD,8.850000381469727,-3.1728659842435114,,,2026-09-15
BAX,Baxter International Inc.,NYSE,,USD,23.709999084472656,-0.6286736045338914,,,2026-09-15
BB,BlackBerry Limited,NYSE,,USD,7.800000190734863,0.6451637514175879,,,2026-09-15
BBAI,"BigBear.ai, Inc.",NYSE,,USD,2.819999933242798,-2.083339542150253,,,2026-09-15
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,,USD,14.5600004196167,-1.6216200542241155,,,2026-09-15
BBD,Banco Bradesco Sa,NYSE,,USD,3.5,-1.1299424374029976,,,2026-09-15
BBDC,"Barings BDC, Inc.",NYSE,,USD,8.729999542236328,-0.45611075757622244,,,2026-09-15
BBDO,Banco Bradesco Sa,NYSE,,USD,3.1600000858306885,-0.6289302046118661,,,2026-09-15
BBN,BlackRock Taxable Municipal Bond Trust,NYSE,,USD,14.890000343322754,-1.7809993852700878,,,2026-09-15
BBT,Beacon Financial Corporation,NYSE,,USD,31.329999923706055,-0.09566545300259133,,,2026-09-15
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,NYSE,,USD,25.610000610351562,-1.0050259777631299,,,2026-09-15
BBVA,Banco Bilbao Vizcaya Argentaria S.A.,NYSE,,USD,28.829999923706055,-0.9278366124544912,,,2026-09-15
BBW,"Build-A-Bear Workshop, Inc.",NYSE,,USD,25.739999771118164,-5.228277188039998,,,2026-09-15
BBWI,"Bath & Body Works, Inc.",NYSE,,USD,16.719999313354492,-6.644335813490054,,,2026-09-15
BBY,"Best Buy Co., Inc.",NYSE,,USD,93.23999786376953,-1.6766887446842405,,,2026-09-15
BC,Brunswick Corporation,NYSE,,USD,68.80000305175781,-1.910459580198387,,,2026-09-15
BCAT,BlackRock Capital Allocation Term Trust,NYSE,,USD,14.1899995803833,-3.4693893571372203,,,2026-09-15
BCC,"Boise Cascade, L.L.C.",NYSE,,USD,75.93000030517578,0.9036548905990482,,,2026-09-15
BCE,"BCE, Inc.",NYSE,,USD,22.899999618530273,-2.428631067321285,,,2026-09-15
BCH,Banco De Chile ADS,NYSE,,USD,41.45000076293945,0.048275301994560316,,,2026-09-15
BCO,Brinks Company (The),NYSE,,USD,108.8499984741211,-0.39348491030295474,,,2026-09-15
BCS,Barclays PLC,NYSE,,USD,25.440000534057617,-1.624130187088324,,,2026-09-15
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,,USD,11.069999694824219,-3.234264852540192,,,2026-09-15
BCSS,Bain Capital GSS Investment Corp.,NYSE,,USD,10.289999961853027,-0.09708959899662473,,,2026-09-15
BCX,BlackRock Resources,NYSE,,USD,12.729999542236328,0.23621837339955487,,,2026-09-15
BDC,Belden Inc,NYSE,,USD,111.33000183105469,-1.8340549897624459,,,2026-09-15
BDJ,Blackrock Enhanced Equity Dividend Trust,NYSE,,USD,9.699999809265137,-0.6147583832953774,,,2026-09-15
BDN,Brandywine Realty Trust,NYSE,,USD,2.9000000953674316,-1.360542893691108,,,2026-09-15
BDX,"Becton, Dickinson and Company",NYSE,,USD,185.9199981689453,1.645615027375058,,,2026-09-15
BE,Bloom Energy Corporation Class A,NYSE,,USD,259.3500061035156,0.8947747207828538,,,2026-09-15
BEBE,TGE Value Creative Solutions Corp,NYSE,,USD,10.039999961853027,-0.0995047631049295,,,2026-09-15
BEKE,KE Holdings Inc,NYSE,,USD,16.209999084472656,-2.934141653180078,,,2026-09-15
BEN,"Franklin Templeton, Inc.",NYSE,,USD,33.290000915527344,-0.5377959325093773,,,2026-09-15
BEP,Brookfield Renewable Partners L.P.,NYSE,,USD,28.809999465942383,-2.1066966795931674,,,2026-09-15
