symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
ACM,AECOM,NYSE,,USD,58.52000045776367,-4.768104587140809,,,2026-09-24
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,,USD,177.41000366210938,-3.329337656989384,,,2026-09-24
ACP,abrdn Income Credit Strategies Fund,NYSE,,USD,4.460000038146973,-0.8888880411783817,,,2026-09-24
ACR,ACRES Commercial Realty Corp.,NYSE,,USD,10.960000038146973,-7.666384635093426,,,2026-09-24
ACRE,Ares Commercial Real Estate Corporation,NYSE,,USD,4.150000095367432,-1.6587606233278929,,,2026-09-24
ACV,Virtus Diversified Income & Convertible Fund,NYSE,,USD,24.940000534057617,-1.2277206571975507,,,2026-09-24
ACVA,ACV Auctions Inc. Class A,NYSE,,USD,10.460000038146973,0.2876292626406096,,,2026-09-24
AD,"Array Digital Infrastructure, Inc.",NYSE,,USD,34.4900016784668,-1.2879134686004212,,,2026-09-24
ADC,Agree Realty Corporation,NYSE,,USD,67.18000030517578,0.0893884924592081,,,2026-09-24
ADCT,ADC Therapeutics SA,NYSE,,USD,1.2899999618530273,-1.5267161679471508,,,2026-09-24
ADIG,ADI Global Distribution Inc.,NYSE,,USD,20.459999084472656,-1.0638356743547184,,,2026-09-24
ADM,Archer-Daniels-Midland Company,NYSE,,USD,81.87999725341797,-0.32867226712817166,,,2026-09-24
ADNT,Adient plc,NYSE,,USD,17.0,-4.921695761024136,,,2026-09-24
ADT,ADT Inc.,NYSE,,USD,6.360000133514404,0.31545710481331035,,,2026-09-24
ADX,Adams Diversified Equity Fund Inc.,NYSE,,USD,25.799999237060547,-0.4629661993834189,,,2026-09-24
AEE,Ameren Corporation,NYSE,,USD,99.19999694824219,-0.5414085894255849,,,2026-09-24
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,NYSE,,USD,17.860000610351562,-0.9977843461241309,,,2026-09-24
AEG,Aegon Ltd. New York Registry Shares,NYSE,,USD,8.8100004196167,0.6857190813337022,,,2026-09-24
AEM,Agnico Eagle Mines Limited,NYSE,,USD,193.8800048828125,-0.864141932870377,,,2026-09-24
AEO,"American Eagle Outfitters, Inc.",NYSE,,USD,16.079999923706055,1.0050241623450695,,,2026-09-24
AER,AerCap Holdings N.V.,NYSE,,USD,145.4199981689453,0.4559295987526468,,,2026-09-24
AERO,"Grupo Aeromexico, S.A.B. de C.V.",NYSE,,USD,15.579999923706055,-1.3924067365379988,,,2026-09-24
AES,The AES Corporation,NYSE,,USD,14.850000381469727,0.2700875132997549,,,2026-09-24
AESI,Atlas Energy Solutions Inc.,NYSE,,USD,10.989999771118164,-4.600700222093524,,,2026-09-24
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,,USD,11.1899995803833,-0.08928775939409661,,,2026-09-24
AFB,AllianceBernstein National Municipal Income Fund Inc,NYSE,,USD,9.770000457763672,-1.013165440272401,,,2026-09-24
AFG,"American Financial Group, Inc.",NYSE,,USD,138.4199981689453,-0.8736760427066836,,,2026-09-24
AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",NYSE,,USD,22.079999923706055,0.18148369563149025,,,2026-09-24
AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",NYSE,,USD,18.93000030517578,1.392609683017465,,,2026-09-24
AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",NYSE,,USD,21.799999237060547,1.5370281055425705,,,2026-09-24
AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",NYSE,,USD,17.06999969482422,1.245546126159236,,,2026-09-24
AFL,AFLAC Incorporated,NYSE,,USD,114.01000213623047,-1.0587530896133734,,,2026-09-24
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,,USD,18.760000228881836,-1.5223045658423806,,,2026-09-24
AGBK,AGI Inc,NYSE,,USD,5.809999942779541,-0.3430528505701913,,,2026-09-24
AGCO,AGCO Corporation,NYSE,,USD,116.20999908447266,-4.495398756561686,,,2026-09-24
AGD,abrdn Global Dynamic Dividend Fund,NYSE,,USD,11.859999656677246,0.1689147283075343,,,2026-09-24
AGI,Alamos Gold Inc.,NYSE,,USD,34.099998474121094,-1.1307717754887592,,,2026-09-24
AGL,"agilon health, inc.",NYSE,,USD,75.83000183105469,-10.324025519856272,,,2026-09-24
AGM,Federal Agricultural Mortgage Corporation,NYSE,,USD,218.7899932861328,0.7459571445624924,,,2026-09-24
AGO,Assured Guaranty Ltd.,NYSE,,USD,68.4000015258789,-0.8551911235823773,,,2026-09-24
AGRO,Adecoagro S.A.,NYSE,,USD,10.630000114440918,-2.027652159391058,,,2026-09-24
AGX,"Argan, Inc.",NYSE,,USD,361.05999755859375,-3.5630332679917,,,2026-09-24
AHR,"American Healthcare REIT, Inc.",NYSE,,USD,52.310001373291016,1.1798851089937168,,,2026-09-24
AHRT,"AH Realty Trust, Inc.",NYSE,,USD,6.059999942779541,1.8487417990016741,,,2026-09-24
AHT,Ashford Hospitality Trust Inc,NYSE,,USD,2.5399999618530273,-0.7812492724042275,,,2026-09-24
AI,"C3.ai, Inc. Class A",NYSE,,USD,10.760000228881836,-0.9208050732665174,,,2026-09-24
AIG,"American International Group, Inc. New",NYSE,,USD,74.81999969482422,-1.005559827756175,,,2026-09-24
AII,"American Integrity Insurance Group, Inc.",NYSE,,USD,25.329999923706055,1.441732560076714,,,2026-09-24
AIIA,AI Infrastructure Acquisition Corp.,NYSE,,USD,10.279999732971191,0.2926803216701579,,,2026-09-23
AIN,Albany International Corporation,NYSE,,USD,60.63999938964844,-0.21392309879212368,,,2026-09-24
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,NYSE,,USD,24.780000686645508,-0.6813630104030355,,,2026-09-24
AIR,AAR Corp.,NYSE,,USD,120.55999755859375,0.9208090428188154,,,2026-09-24
AIT,"Applied Industrial Technologies, Inc.",NYSE,,USD,332.0199890136719,-0.4348253821103265,,,2026-09-24
AIV,Apartment Investment and Management Company,NYSE,,USD,2.180000066757202,-0.9090900224102638,,,2026-09-24
AIZ,"Assurant, Inc.",NYSE,,USD,261.8599853515625,-1.9140786776699281,,,2026-09-24
AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",NYSE,,USD,18.25,0.1646580009666554,,,2026-09-24
AJG,Arthur J. Gallagher & Co.,NYSE,,USD,227.1300048828125,-1.0930127649830812,,,2026-09-24
AKA,a.k.a. Brands Holding Corp.,NYSE,,USD,10.930000305175781,0.3673090963450143,,,2026-09-24
AKR,Acadia Realty Trust,NYSE,,USD,19.209999084472656,0.5232782361447308,,,2026-09-24
ALB,Albemarle Corporation,NYSE,,USD,108.25,-4.600335916582954,,,2026-09-24
ALC,Alcon Inc.,NYSE,,USD,64.55999755859375,-1.269310045575689,,,2026-09-24
ALG,"Alamo Group, Inc.",NYSE,,USD,159.02999877929688,-3.40743478568325,,,2026-09-24
ALH,Alliance Laundry Holdings Inc.,NYSE,,USD,21.3700008392334,1.423830796176384,,,2026-09-24
ALIT,"Alight, Inc. Class A",NYSE,,USD,11.279999732971191,-10.047848745731947,,,2026-09-24
ALK,"Alaska Air Group, Inc.",NYSE,,USD,40.029998779296875,0.8312292443719116,,,2026-09-24
ALL,Allstate Corporation (The),NYSE,,USD,227.1699981689453,0.6691458310427612,,,2026-09-24
ALLE,Allegion plc,NYSE,,USD,152.47999572753906,-1.0448443433155319,,,2026-09-24
ALLY,Ally Financial Inc.,NYSE,,USD,38.7400016784668,0.4147222390314065,,,2026-09-24
ALSN,"Allison Transmission Holdings, Inc.",NYSE,,USD,112.73999786376953,-1.6144502428170227,,,2026-09-24
ALTG,Alta Equipment Group Inc. Class A,NYSE,,USD,5.820000171661377,-3.1613985022394653,,,2026-09-24
ALUB,Alussa Energy Acquisition Corp. II,NYSE,,USD,10.119999885559082,0.0,,,2026-09-24
ALV,"Autoliv, Inc.",NYSE,,USD,113.91999816894531,-1.2824985592410854,,,2026-09-24
ALX,"Alexander's, Inc.",NYSE,,USD,245.4600067138672,-0.9722791990942392,,,2026-09-24
AM,Antero Midstream Corporation,NYSE,,USD,21.229999542236328,-0.7015885145848388,,,2026-09-24
AMBP,Ardagh Metal Packaging S.A.,NYSE,,USD,4.309999942779541,-3.1460645502525253,,,2026-09-24
AMBQ,"Ambiq Micro, Inc.",NYSE,,USD,68.91999816894531,-0.30377418315646887,,,2026-09-24
AMC,"AMC Entertainment Holdings, Inc. Class A",NYSE,,USD,2.9100000858306885,1.3937352566762984,,,2026-09-24
AMCR,Amcor plc,NYSE,,USD,42.099998474121094,-1.6355158304146022,,,2026-09-24
AME,"AMETEK, Inc.",NYSE,,USD,247.74000549316406,0.5234362186633756,,,2026-09-24
AMG,"Affiliated Managers Group, Inc.",NYSE,,USD,370.7099914550781,1.2398552204875513,,,2026-09-24
AMH,American Homes 4 Rent,NYSE,,USD,30.670000076293945,-0.8406085558244514,,,2026-09-24
AMN,AMN Healthcare Services Inc,NYSE,,USD,34.560001373291016,1.916843199067464,,,2026-09-24
AMP,"Ameriprise Financial, Inc.",NYSE,,USD,485.1499938964844,-3.508425853466701,,,2026-09-24
AMPX,"Amprius Technologies, Inc.",NYSE,,USD,9.6899995803833,-0.4110993189608503,,,2026-09-24
AMPY,Amplify Energy Corp.,NYSE,,USD,4.340000152587891,2.600475957881865,,,2026-09-24
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,,USD,172.00999450683594,-4.650775872233515,,,2026-09-24
AMRC,"Ameresco, Inc. Class A",NYSE,,USD,21.670000076293945,-4.66343813149982,,,2026-09-24
AMRZ,Amrize Ltd,NYSE,,USD,37.22999954223633,-1.7678151890972549,,,2026-09-24
AMT,American Tower Corporation (REIT),NYSE,,USD,167.25999450683594,-2.0611337964757337,,,2026-09-24
AMTB,Amerant Bancorp Inc. Class A,NYSE,,USD,29.299999237060547,2.1261718077655978,,,2026-09-24
AMTD,AMTD IDEA Group,NYSE,,USD,0.7091000080108643,-1.5138916897551868,,,2026-09-24
AMTM,"Amentum Holdings, Inc.",NYSE,,USD,19.399999618530273,-1.5728030458743048,,,2026-09-24
AMWL,American Well Corporation Class A,NYSE,,USD,13.470000267028809,1.9682076315747477,,,2026-09-24
AMX,"America Movil, S.A.B. de C.V.",NYSE,,USD,22.049999237060547,-0.1358726754944306,,,2026-09-24
AN,"AutoNation, Inc.",NYSE,,USD,162.88999938964844,-1.3086965296401853,,,2026-09-24
ANDG,Andersen Group Inc. Class A,NYSE,,USD,53.369998931884766,-1.075072887585793,,,2026-09-24
ANET,"Arista Networks, Inc.",NYSE,,USD,205.6999969482422,1.0959825596699169,,,2026-09-24
ANF,Abercrombie & Fitch Company,NYSE,,USD,134.3000030517578,1.5500968255257597,,,2026-09-24
ANGX,"Angel Studios, Inc. Class A",NYSE,,USD,4.860000133514404,0.206190290277819,,,2026-09-24
ANRO,"Alto Neuroscience, Inc.",NYSE,,USD,27.18000030517578,-1.1636352539062478,,,2026-09-24
ANVS,"Annovis Bio, Inc.",NYSE,,USD,1.3300000429153442,4.724414400782773,,,2026-09-24
AOD,abrdn Total Dynamic Dividend Fund,NYSE,,USD,10.239999771118164,-1.062807790311815,,,2026-09-24
AOMD,"Angel Oak Mortgage REIT, Inc. 9.750% Senior Notes due 2030",NYSE,,USD,25.079999923706055,-0.3773557745123668,,,2026-09-24
AOMN,"Angel Oak Mortgage REIT, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.2406005859375,-0.47082027421294637,,,2026-09-24
AOMR,"Angel Oak Mortgage REIT, Inc.",NYSE,,USD,7.460000038146973,-1.5831119626240175,,,2026-09-24
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,,USD,276.0899963378906,-1.9566795618603527,,,2026-09-24
AORT,"Artivion, Inc.",NYSE,,USD,23.030000686645508,-2.124946814318518,,,2026-09-24
AOS,A.O. Smith Corporation,NYSE,,USD,57.70000076293945,-0.06927764870894304,,,2026-09-24
AP,Ampco-Pittsburgh Corporation,NYSE,,USD,8.670000076293945,2.9691211132391926,,,2026-09-24
APAM,Artisan Partners Asset Management Inc. Class A,NYSE,,USD,35.779998779296875,0.44918543573815306,,,2026-09-24
APD,"Air Products and Chemicals, Inc.",NYSE,,USD,284.489990234375,-0.8642056576571577,,,2026-09-24
APG,APi Group Corporation,NYSE,,USD,37.83000183105469,0.026446685116821023,,,2026-09-24
APH,Amphenol Corporation,NYSE,,USD,83.08000183105469,1.082856020454459,,,2026-09-24
APLE,"Apple Hospitality REIT, Inc.",NYSE,,USD,16.110000610351562,1.7687977763423568,,,2026-09-24
APO,"Apollo Global Management, Inc. (New)",NYSE,,USD,120.69000244140625,-2.9511081947034223,,,2026-09-24
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",NYSE,,USD,25.290000915527344,-0.15791160007575522,,,2026-09-24
APTV,Aptiv PLC,NYSE,,USD,43.58000183105469,-3.5200274570384216,,,2026-09-24
AQN,Algonquin Power & Utilities Corp.,NYSE,,USD,5.019999980926514,-0.7905130890387913,,,2026-09-24
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",NYSE,,USD,26.18000030517578,0.2297069832105869,,,2026-09-24
AR,Antero Resources Corporation,NYSE,,USD,36.09000015258789,1.234217693902706,,,2026-09-24
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,,USD,7.230000019073486,-2.4291475309744626,,,2026-09-24
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",NYSE,,USD,11.510000228881836,-1.4554800672275103,,,2026-09-24
ARDT,"Ardent Health, Inc.",NYSE,,USD,10.479999542236328,-1.5037668789816938,,,2026-09-24
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,,USD,50.47999954223633,-2.661012440944277,,,2026-09-24
ARES,Ares Management Corporation Class A,NYSE,,USD,120.11000061035156,-1.1277598853505766,,,2026-09-24
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,,USD,6.260000228881836,0.0,,,2026-09-24
ARIS,Aris Mining Corporation,NYSE,,USD,18.649999618530273,-1.2705123286011477,,,2026-09-24
ARL,"American Realty Investors, Inc.",NYSE,,USD,15.739999771118164,9.610028881854692,,,2026-09-24
ARLO,"Arlo Technologies, Inc.",NYSE,,USD,13.020000457763672,-4.685207882851373,,,2026-09-24
ARMK,Aramark,NYSE,,USD,54.31999969482422,-2.59996548509549,,,2026-09-24
AROC,"Archrock, Inc.",NYSE,,USD,30.68000030517578,-0.5188062471480959,,,2026-09-24
ARR,"ARMOUR Residential REIT, Inc.",NYSE,,USD,14.109999656677246,-3.356169260203501,,,2026-09-24
ARW,"Arrow Electronics, Inc.",NYSE,,USD,227.3300018310547,0.2248454679339318,,,2026-09-24
ARX,Accelerant Holdings,NYSE,,USD,19.739999771118164,0.10142220314444117,,,2026-09-24
AS,"Amer Sports, Inc.",NYSE,,USD,26.770000457763672,-0.4832682624911655,,,2026-09-24
ASA,ASA  Gold and Precious Metals Limited,NYSE,,USD,56.099998474121094,-1.7341069816443455,,,2026-09-24
ASAN,"Asana, Inc. Class A",NYSE,,USD,9.15999984741211,-3.2734995868586303,,,2026-09-24
ASB,Associated Banc-Corp,NYSE,,USD,29.06999969482422,1.3598304933701622,,,2026-09-24
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,NYSE,,USD,24.850000381469727,-0.1607031304120765,,,2026-09-24
ASBH,"American Savings Bank, N.A.",NYSE,,USD,18.329999923706055,0.4383557463345511,,,2026-09-24
ASC,Ardmore Shipping Corporation,NYSE,,USD,17.829999923706055,1.2492862335573784,,,2026-09-24
ASG,"Liberty All-Star Growth Fund, Inc.",NYSE,,USD,5.039999961853027,-0.5917200945284917,,,2026-09-24
ASGI,abrdn Global Infrastructure Income Fund,NYSE,,USD,19.440000534057617,0.6732318576420537,,,2026-09-24
ASH,Ashland Inc.,NYSE,,USD,69.0999984741211,0.13041057108353904,,,2026-09-24
ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,,USD,26.540000915527344,0.07541650610272121,,,2026-09-24
ASIX,AdvanSix Inc.,NYSE,,USD,15.75,-4.718697242860159,,,2026-09-24
ASPN,"Aspen Aerogels, Inc.",NYSE,,USD,5.300000190734863,-6.690134667044667,,,2026-09-24
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",NYSE,,USD,238.3000030517578,-0.4968902309537948,,,2026-09-24
ASX,"ASE Technology Holding Co., Ltd.",NYSE,,USD,43.5,-0.978830644636075,,,2026-09-24
ATEN,"A10 Networks, Inc.",NYSE,,USD,25.989999771118164,-2.8411223509601347,,,2026-09-24
ATHM,Autohome Inc.,NYSE,,USD,21.299999237060547,-0.23419739351656643,,,2026-09-24
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,NYSE,,USD,24.389999389648438,-0.32693063322807303,,,2026-09-24
ATI,ATI Inc.,NYSE,,USD,186.2100067138672,1.102190313178819,,,2026-09-24
ATKR,Atkore Inc.,NYSE,,USD,94.54000091552734,0.03174138040291652,,,2026-09-24
ATMU,Atmus Filtration Technologies Inc.,NYSE,,USD,44.790000915527344,-0.33377328830733743,,,2026-09-24
ATO,Atmos Energy Corporation,NYSE,,USD,156.4199981689453,0.11520268142151124,,,2026-09-24
ATR,"AptarGroup, Inc.",NYSE,,USD,123.37999725341797,-1.0902682649047701,,,2026-09-24
ATS,ATS Corporation,NYSE,,USD,18.889999389648438,-1.665797553748316,,,2026-09-24
AU,AngloGold Ashanti PLC,NYSE,,USD,98.48999786376953,-0.25319020195333497,,,2026-09-24
AUB,Atlantic Union Bankshares Corporation,NYSE,,USD,38.52000045776367,0.7058835497089522,,,2026-09-24
AUNA,Auna SA,NYSE,,USD,5.090000152587891,-1.165047411038156,,,2026-09-24
AVA,Avista Corporation,NYSE,,USD,35.04999923706055,-1.128354068463322,,,2026-09-24
AVAL,Grupo Aval Acciones y Valores S.A. ADR,NYSE,,USD,4.900000095367432,-2.584495209113946,,,2026-09-24
AVBC,"Avidia Bancorp, Inc.",NYSE,,USD,21.690000534057617,0.27739887017586007,,,2026-09-24
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),NYSE,,USD,1.9299999475479126,-4.926109618287155,,,2026-09-24
AVEX,AEVEX Corp. Class A,NYSE,,USD,16.68000030517578,1.4598525749495828,,,2026-09-24
AVK,Advent Convertible and Income Fund,NYSE,,USD,11.739999771118164,-0.9282751629575814,,,2026-09-24
AVNT,Avient Corporation,NYSE,,USD,40.779998779296875,-0.4637599115087099,,,2026-09-24
AVTR,"Avantor, Inc.",NYSE,,USD,15.380000114440918,4.20054116493771,,,2026-09-24
AVY,Avery Dennison Corporation,NYSE,,USD,169.00999450683594,-2.1139864924458074,,,2026-09-24
AWF,Alliancebernstein Global High Income Fund,NYSE,,USD,9.699999809265137,-0.9193069758792527,,,2026-09-24
AWI,Armstrong World Industries Inc,NYSE,,USD,162.1300048828125,-1.122154250285079,,,2026-09-24
AWK,"American Water Works Company, Inc.",NYSE,,USD,131.52999877929688,-1.1498563109646365,,,2026-09-24
AWP,abrdn Global Premier Properties Fund,NYSE,,USD,10.65999984741211,-0.2806336215975369,,,2026-09-24
AWR,American States Water Company,NYSE,,USD,82.5,-0.8889931316199862,,,2026-09-24
AX,"Axos Financial, Inc.",NYSE,,USD,88.58000183105469,1.1071809313382364,,,2026-09-24
AXP,American Express Company,NYSE,,USD,305.6600036621094,1.2253319352678815,,,2026-09-24
AXR,AMREP Corporation,NYSE,,USD,22.6299991607666,-1.222176728548241,,,2026-09-24
AXS,Axis Capital Holdings Limited,NYSE,,USD,94.72000122070312,-0.6190288039068625,,,2026-09-24
AXTA,Axalta Coating Systems Ltd.,NYSE,,USD,32.2599983215332,-0.5242120938723671,,,2026-09-24
AYI,Acuity Inc.,NYSE,,USD,309.45001220703125,1.1076307506630245,,,2026-09-24
AZN,AstraZeneca PLC,NYSE,,USD,164.55999755859375,0.7530739691115285,,,2026-09-24
AZO,"AutoZone, Inc.",NYSE,,USD,2861.75,0.6474748549348819,,,2026-09-24
AZUL,Azul S.A.,NYSE,,USD,6.170000076293945,-1.2799987792968759,,,2026-09-24
AZZ,AZZ Inc.,NYSE,,USD,137.97999572753906,0.1306187748875809,,,2026-09-24
B,Barrick Mining Corporation,NYSE,,USD,42.31999969482422,-0.4000987924854149,,,2026-09-24
BA,Boeing Company (The),NYSE,,USD,196.8000030517578,-1.5655428093268697,,,2026-09-24
BABA,Alibaba Group Holding Limited,NYSE,,USD,110.62999725341797,-0.15343483182074236,,,2026-09-24
BAC,Bank of America Corporation,NYSE,,USD,56.029998779296875,0.053569248744422815,,,2026-09-24
BAH,Booz Allen Hamilton Holding Corporation,NYSE,,USD,73.81999969482422,-2.419037401378854,,,2026-09-24
BAK,Braskem SA ADR,NYSE,,USD,1.5199999809265137,-1.298700092333016,,,2026-09-24
BALL,Ball Corporation,NYSE,,USD,56.65999984741211,-3.672220092857592,,,2026-09-24
BALY,Bally's Corporation,NYSE,,USD,14.050000190734863,15.069616272230046,,,2026-09-24
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,,USD,44.58000183105469,-1.5024227037034543,,,2026-09-24
BANC,"Banc of California, Inc.",NYSE,,USD,17.729999542236328,0.05643470242291393,,,2026-09-24
BAP,Credicorp Ltd.,NYSE,,USD,383.010009765625,-0.6149761500750861,,,2026-09-24
BARK,"BARK, Inc. Class A",NYSE,,USD,8.100000381469727,-1.579576767889801,,,2026-09-24
BAX,Baxter International Inc.,NYSE,,USD,23.479999542236328,-0.04257228173383254,,,2026-09-24
BB,BlackBerry Limited,NYSE,,USD,8.729999542236328,4.176604093265701,,,2026-09-24
BBAI,"BigBear.ai, Inc.",NYSE,,USD,2.799999952316284,-1.4084494035883521,,,2026-09-24
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,,USD,13.489999771118164,-1.3167542368045182,,,2026-09-24
BBD,Banco Bradesco Sa,NYSE,,USD,3.380000114440918,-2.312136497804762,,,2026-09-24
BBDC,"Barings BDC, Inc.",NYSE,,USD,8.619999885559082,-0.46189333207644623,,,2026-09-24
BBDO,Banco Bradesco Sa,NYSE,,USD,3.0799999237060547,-0.96462933767546,,,2026-09-24
BBN,BlackRock Taxable Municipal Bond Trust,NYSE,,USD,14.359999656677246,-1.979521975456,,,2026-09-24
BBT,Beacon Financial Corporation,NYSE,,USD,28.0,0.3224656147615024,,,2026-09-24
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,NYSE,,USD,25.06999969482422,-1.801805638265852,,,2026-09-24
BBVA,Banco Bilbao Vizcaya Argentaria S.A.,NYSE,,USD,28.469999313354492,1.3527915938141843,,,2026-09-24
BBW,"Build-A-Bear Workshop, Inc.",NYSE,,USD,25.100000381469727,-3.312784026704052,,,2026-09-24
BBWI,"Bath & Body Works, Inc.",NYSE,,USD,16.799999237060547,-1.2926040821742202,,,2026-09-24
BBY,"Best Buy Co., Inc.",NYSE,,USD,91.0,0.22026094881095748,,,2026-09-24
BC,Brunswick Corporation,NYSE,,USD,66.16000366210938,-0.10569181832434937,,,2026-09-24
BCAT,BlackRock Capital Allocation Term Trust,NYSE,,USD,13.880000114440918,-0.5017899339161747,,,2026-09-24
BCC,"Boise Cascade, L.L.C.",NYSE,,USD,76.0999984741211,-2.1347783134073928,,,2026-09-24
BCE,"BCE, Inc.",NYSE,,USD,21.299999237060547,-1.4345273694370886,,,2026-09-24
BCH,Banco De Chile ADS,NYSE,,USD,41.5,-0.7177015371678808,,,2026-09-24
BCO,Brinks Company (The),NYSE,,USD,105.8499984741211,0.8479414990582912,,,2026-09-24
BCS,Barclays PLC,NYSE,,USD,24.43000030517578,0.5763663415876641,,,2026-09-24
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,,USD,11.119999885559082,0.4516729188189572,,,2026-09-24
BCSS,Bain Capital GSS Investment Corp.,NYSE,,USD,10.289999961853027,-0.19399085305192854,,,2026-09-24
BCX,BlackRock Resources,NYSE,,USD,12.210000038146973,-0.6509351013374021,,,2026-09-24
BDC,Belden Inc,NYSE,,USD,110.80000305175781,-2.9177203906052274,,,2026-09-24
BDJ,Blackrock Enhanced Equity Dividend Trust,NYSE,,USD,9.579999923706055,0.31413332326732935,,,2026-09-24
BDN,Brandywine Realty Trust,NYSE,,USD,2.890000104904175,-0.6872845476499134,,,2026-09-24
BDX,"Becton, Dickinson and Company",NYSE,,USD,179.22999572753906,-1.8025468265991496,,,2026-09-24
BE,Bloom Energy Corporation Class A,NYSE,,USD,266.6499938964844,-3.103313517626871,,,2026-09-24
BEBE,TGE Value Creative Solutions Corp,NYSE,,USD,10.039999961853027,0.0,,,2026-09-24
BEKE,KE Holdings Inc,NYSE,,USD,16.690000534057617,0.6027750485229966,,,2026-09-24
BEN,"Franklin Templeton, Inc.",NYSE,,USD,32.54999923706055,-0.4891465970357056,,,2026-09-24
BEP,Brookfield Renewable Partners L.P.,NYSE,,USD,28.270000457763672,-2.785417703120663,,,2026-09-24
